battery_power,blue,clock_speed,dual_sim,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,ram,talk_time,touch_screen,wifi,px_total,sc_diagonal,price_range
0.41346215017864457,-0.9924942646704761,1.5669793850972837,0.9786310748834979,-1.0425939269130904,0.9885320238566591,-1.393207836918167,-1.1377031314419261,1.520803470634544,-0.3150576643109549,-1.2542952402075853,1.0979215256813204,0.9964903376315262,0.9895075788031876,-0.7665394194625242,0.5963488641371228,0
-0.45564677839740003,-0.9924942646704761,-0.3955027383363957,-1.0218355268547406,-1.0425939269130904,0.6025087451654219,0.6861600816006262,0.02081995027475315,-1.5350555216136734,-0.8101482796567414,1.461465873148621,0.1827570956254263,0.9964903376315262,0.9895075788031876,-1.0902283155404433,-0.5813280539705495,3
-1.5363450534592356,-0.9924942646704761,0.5857383233804442,0.9786310748834979,-1.0425939269130904,0.8230934758461288,-0.7000851974119026,-0.7138532234967996,1.0842521860276557,0.34506315615009375,0.8189385493165517,0.7318557536589627,-1.0035220234817486,-1.010603679468027,-0.9187985939417331,0.1140642135239101,2
-0.5352771776124826,1.0075624974336919,1.6896345178118888,-1.0218355268547406,0.9591461969865847,-0.8864381869293505,0.33959876184749416,-0.6008265813780992,1.520803470634544,1.500274591956929,-0.30018364742969217,-0.18330867639693132,-1.0035220234817486,-1.010603679468027,-0.6556467403130835,0.6812875108109542,1
1.344000243863467,1.0075624974336919,0.7083934560950492,-1.0218355268547406,-1.0425939269130904,1.4848476678882498,-1.393207836918167,-1.3920130762090022,0.2111496168138793,0.8401537714958802,0.9387786527572533,-1.0984731064528253,0.9964903376315262,0.9895075788031876,2.2875691242587184,0.6077989091820121,3
0.4635155439709822,-0.9924942646704761,-1.1314335346240254,0.9786310748834979,-1.0425939269130904,-0.27983017755740625,-0.3535238776587702,-0.37477329714069835,0.2111496168138793,-0.3150576643109549,-1.0441141357115857,-0.7324073344304677,-1.0035220234817486,-1.010603679468027,-0.886817855313212,0.41960690865399447,0
0.11769209595119484,1.0075624974336919,-0.15019247290718582,0.9786310748834979,0.9591461969865847,0.16133928380400778,-0.7000851974119026,-0.8551365261451751,-0.2254016677930089,1.665304797072191,-1.1473609940604979,-0.549374448419289,-1.0035220234817486,-1.010603679468027,-0.729939563261372,0.41960690865399447,0
1.1301357431143881,1.0075624974336919,0.46308319066583903,0.9786310748834979,0.9591461969865847,1.4848476678882498,0.6861600816006262,0.21861657398247888,0.6477009014207675,-1.6352993052330522,1.0199011843171129,-0.3663415624081101,0.9964903376315262,-1.010603679468027,-0.9531662797138076,-1.541776882005175,3
-1.2542259248115142,1.0075624974336919,-0.2728476056217906,-1.0218355268547406,0.9591461969865847,0.9885320238566591,0.33959876184749416,0.3033865555715042,-0.2254016677930089,1.665304797072191,1.1913647169322705,-0.549374448419289,0.9964903376315262,-1.010603679468027,-0.2805139337613365,0.2451896045461184,3
0.8866942369425641,1.0075624974336919,0.34042805795123426,0.9786310748834979,-1.0425939269130904,1.3194091198777196,-1.393207836918167,-0.12046335237362238,-1.0985042370067852,0.5100933612653559,1.1378975938587266,0.1827570956254263,0.9964903376315262,0.9895075788031876,-0.057640301688798315,1.225106856577033,3
